student_name,linguistic_score,logical_math_score,spatial_score,bodily_kinesthetic_score,interpersonal_score,intrapersonal_score,emotional_regulation,engagement_frequency,generated_archetype
João Moura,7.7,6.3,7.1,6.6,7.4,7.3,7.8,6.6,balanced
Mariana Cunha,8.3,6.2,6.6,7.3,9.1,6.3,7.7,9.6,communicative
Gabriela Silva,8.8,8.5,6.4,6.0,7.1,8.2,7.5,8.5,communicative
Murilo Rios,5.7,4.6,9.0,8.6,7.1,7.6,5.9,8.7,kinesthetic
Maria Fernanda Macedo,6.4,8.9,10.0,6.6,6.8,6.6,6.2,6.9,analytical
Milena Campos,7.0,7.9,5.6,8.2,6.9,6.7,6.2,5.7,balanced
Henry Gabriel Azevedo,7.7,8.6,7.5,4.5,5.2,8.3,6.8,5.8,analytical
Sr. Yuri da Conceição,6.8,6.8,4.8,7.0,6.8,7.6,8.5,7.9,balanced
Hellena Abreu,6.8,6.1,9.1,7.0,7.0,7.0,7.2,6.9,balanced
Bento da Conceição,6.5,8.1,8.5,5.1,4.9,7.1,6.8,8.2,analytical
Arthur Gabriel Farias,4.9,9.4,9.5,3.8,5.2,6.7,5.9,6.4,analytical
Théo da Costa,6.1,8.4,7.7,8.0,7.6,6.1,6.6,7.4,balanced
Ryan Cunha,6.0,7.6,6.8,6.7,7.6,7.4,6.7,7.9,balanced
Caroline Silveira,6.1,7.5,7.5,6.8,7.3,6.0,7.7,6.9,balanced
Olívia da Cruz,6.6,7.8,6.4,5.9,5.8,7.5,6.0,8.4,balanced
Maria Luísa Correia,5.3,9.9,8.7,5.4,5.1,7.3,7.0,7.9,analytical
Calebe Ribeiro,8.6,7.1,6.7,7.0,8.7,5.6,5.9,9.1,communicative
Maria Lima,7.1,8.4,8.5,5.8,5.1,6.4,7.2,6.2,analytical
Nina Siqueira,7.3,5.6,7.8,7.4,7.2,7.8,8.3,7.8,balanced
Carlos Eduardo Araújo,5.5,6.0,6.5,7.0,7.4,6.4,7.1,6.4,balanced
Maitê Caldeira,8.0,5.9,6.3,5.9,7.7,7.8,6.2,10.0,communicative
Gael Correia,7.4,8.6,7.8,6.1,5.0,7.1,9.0,6.9,analytical
Melissa Carvalho,9.4,6.4,7.0,8.4,8.0,8.4,7.6,8.1,communicative
Emilly da Mota,9.0,7.8,7.5,5.7,7.9,6.8,6.9,9.0,communicative
Isadora Barbosa,7.1,5.9,7.3,7.5,7.4,7.9,7.7,7.4,balanced
Beatriz Aragão,6.9,5.7,7.3,7.2,7.2,6.0,6.1,7.8,balanced
Ágatha Albuquerque,7.0,7.5,7.0,7.0,7.8,6.6,7.1,6.6,balanced
Isaac Cavalcante,5.2,5.3,7.2,8.1,8.0,6.3,5.4,8.1,kinesthetic
Raquel Mendes,8.2,8.7,9.3,4.3,5.7,7.7,7.1,7.9,analytical
Murilo Araújo,6.6,8.1,8.8,6.7,6.6,8.2,8.3,6.6,balanced
Mateus Abreu,6.7,6.8,5.9,6.3,6.2,6.4,7.0,7.2,balanced
Julia Viana,6.7,4.7,7.8,8.3,7.0,7.5,4.6,8.8,kinesthetic
Laura Lima,7.1,7.4,7.2,9.0,6.5,6.6,6.5,6.6,balanced
Dra. Raquel Cassiano,5.0,6.5,8.1,8.0,6.3,7.4,5.1,9.0,kinesthetic
Juan Cunha,5.7,4.3,8.2,9.9,6.5,6.7,5.7,8.8,kinesthetic
Vitor Hugo Araújo,6.0,7.1,6.9,7.9,5.9,6.4,5.5,9.9,kinesthetic
Sra. Ana Laura Aragão,6.6,8.7,8.5,6.5,7.5,6.6,6.6,7.8,analytical
Pietra Montenegro,7.5,10.0,9.0,5.2,6.0,7.9,7.7,7.4,analytical
Eduarda Araújo,7.9,9.4,9.6,6.0,5.4,7.1,8.0,6.3,analytical
Anna Liz Cirino,7.3,6.7,7.0,8.0,7.2,7.0,5.9,7.6,balanced
Bernardo Rocha,9.0,8.7,6.8,7.2,8.7,8.3,6.9,8.7,communicative
Nathan Campos,6.0,5.6,6.6,8.7,7.9,6.2,5.6,7.9,kinesthetic
Isadora Pacheco,8.0,5.8,6.6,7.3,8.3,6.9,6.6,8.5,balanced
Ana Cecília Pinto,7.3,5.2,7.4,6.6,7.7,7.6,7.2,8.0,communicative
Otto Ribeiro,4.5,6.2,7.5,8.4,8.5,6.1,4.3,7.9,kinesthetic
Stephany Dias,7.0,7.2,6.8,7.3,6.0,8.2,6.9,7.9,balanced
Gustavo Rios,8.8,7.4,7.5,7.4,9.0,8.1,7.2,9.1,communicative
Sra. Isabella da Luz,6.9,9.7,8.0,6.9,5.5,5.9,7.1,6.5,analytical
Caroline Rios,9.2,6.5,6.6,5.5,8.1,5.1,5.7,9.1,communicative
Letícia Marques,7.6,8.8,7.7,5.5,5.5,6.1,8.2,7.7,analytical
Sr. Anthony Marques,6.8,7.0,7.2,5.4,6.8,6.5,6.2,6.8,balanced
Beatriz Barbosa,8.4,7.5,6.5,7.5,8.1,7.7,7.0,6.5,balanced
Hadassa Montenegro,7.6,7.3,7.7,7.5,7.8,6.6,8.1,7.2,balanced
Davi Lucca Ferreira,8.7,6.4,8.4,7.2,6.5,6.6,6.7,7.3,balanced
Joaquim Freitas,7.4,6.5,7.0,8.7,8.4,7.3,7.0,7.1,balanced
Emanuel Macedo,7.5,7.7,8.3,4.2,5.8,7.5,6.6,8.3,analytical
Liz Pimenta,6.0,5.8,7.2,7.8,8.3,6.6,7.9,7.0,balanced
Vitória Albuquerque,5.4,6.2,7.5,7.2,8.2,8.1,5.0,8.8,kinesthetic
